timestamp,device_id,cpu_pct,gpu_pct,ram_pct,cooling_load_kw,wue_factor,water_l_per_hr,recommendation,confidence
2026-08-06T13:42:52.254841,test-laptop,93.0,,88.0,4.1632,1.008,2.9496,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:42:56.353433,test-laptop,98.0,95.0,90.0,4.3452,1.008,3.0785,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:43:45.267829,edge-01,40.0,,35.0,,,,,
2026-08-06T13:43:45.267953,edge-02,55.0,,50.0,,,,,
2026-08-06T13:43:45.399439,opendc-rack-1-6a0770,91.9280223928444,89.22971728190355,83.05243832018772,26.0168,1.008,18.4324,,
2026-08-06T13:43:45.807199,opendc-rack-1-6a0770,90.37200590180197,90.47824909576708,86.39573583022461,26.0941,1.008,18.4871,,
2026-08-06T13:43:46.253683,opendc-rack-1-6a0770,96.01503564927158,93.66279997092808,89.5635806724159,27.3784,1.008,19.397,,
2026-08-06T13:43:46.865179,opendc-rack-2-6a0770,89.31243792703143,95.74572949676562,78.98954394182498,25.5517,1.008,18.1029,,
2026-08-06T13:43:47.277259,opendc-rack-2-6a0770,97.79587448371188,100.0,86.78829612537619,27.5797,1.008,19.5396,,
2026-08-06T13:43:47.703558,opendc-rack-2-6a0770,100.0,100.0,87.02789161398594,27.9092,1.008,19.7731,,
2026-08-06T13:43:48.400007,test-laptop,93.0,,88.0,4.1632,1.008,2.9496,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:43:52.255272,test-laptop,98.0,95.0,90.0,4.3452,1.008,3.0785,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:45:52.839086,edge-01,40.0,,35.0,,,,,
2026-08-06T13:45:52.839477,edge-02,55.0,,50.0,,,,,
2026-08-06T13:45:52.957676,opendc-rack-1-1bb6c2,100.0,95.58691025848081,90.65734081108351,28.1903,1.008,19.9723,,
2026-08-06T13:45:53.362417,opendc-rack-1-1bb6c2,95.86048033006732,94.68331059248858,88.98774505239778,27.4115,1.008,19.4205,,
2026-08-06T13:45:53.768445,opendc-rack-1-1bb6c2,100.0,99.11852631341704,91.9203128367659,28.5725,1.008,20.243,,
2026-08-06T13:45:54.205233,opendc-rack-2-1bb6c2,87.62747101853085,100.0,89.23283810889083,27.3513,1.008,19.3779,,
2026-08-06T13:45:54.615355,opendc-rack-2-1bb6c2,95.16212409377728,100.0,96.59452418980457,28.9148,1.008,20.4856,,
2026-08-06T13:45:55.079278,opendc-rack-2-1bb6c2,89.29493878327388,100.0,90.3404313026904,27.6662,1.008,19.601,,
2026-08-06T13:45:56.039505,test-laptop,93.0,,88.0,4.1632,1.008,2.9496,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:46:00.420543,test-laptop,98.0,95.0,90.0,4.3452,1.008,3.0785,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:46:38.602538,edge-01,40.0,,35.0,,,,,
2026-08-06T13:46:38.602642,edge-02,55.0,,50.0,,,,,
2026-08-06T13:46:38.731651,opendc-rack-1-3f3572,90.48355127685198,89.22915981261998,85.08851828807457,25.925,1.008,18.3673,,
2026-08-06T13:46:39.158381,opendc-rack-1-3f3572,100.0,96.06456807568293,91.46771194354329,28.2793,1.008,20.0353,,
2026-08-06T13:46:39.533456,opendc-rack-1-3f3572,98.59115198831,92.38823109376514,90.61037722744726,27.703,1.008,19.627,,
2026-08-06T13:46:39.997527,opendc-rack-2-3f3572,91.15039092594806,84.5244158711149,90.37519002600752,25.148,1.008,17.8169,,
2026-08-06T13:46:40.394472,opendc-rack-2-3f3572,96.45987240310977,85.58679114105979,90.22991930035057,25.9799,1.008,18.4062,,
2026-08-06T13:46:40.838567,opendc-rack-2-3f3572,100.0,96.5475145648508,100.0,27.9612,1.008,19.81,,
2026-08-06T13:46:41.316282,test-laptop,93.0,,88.0,4.1632,1.008,2.9496,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:46:45.016376,test-laptop,98.0,95.0,90.0,4.3452,1.008,3.0785,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:48:07.362752,edge-01,40.0,,35.0,,,,,
2026-08-06T13:48:07.362898,edge-02,55.0,,50.0,,,,,
2026-08-06T13:48:07.498144,opendc-rack-1-9ed59e,98.7033782892507,95.68646120256761,93.24281979569666,28.1609,1.008,19.9514,,
2026-08-06T13:48:07.904341,opendc-rack-1-9ed59e,97.95259543088996,95.38063465173308,90.48069239302784,27.8639,1.008,19.741,,
2026-08-06T13:48:08.286412,opendc-rack-1-9ed59e,97.83698468159224,92.93670306213271,86.638494261248,27.4098,1.008,19.4193,,
2026-08-06T13:48:08.735208,opendc-rack-2-9ed59e,91.24995038326405,80.40343541566824,81.01980035192084,27.7926,1.008,19.6905,,
2026-08-06T13:48:09.289313,opendc-rack-2-9ed59e,93.38056351675755,84.7287863892517,83.86107695252123,28.7404,1.008,20.362,,
2026-08-06T13:48:09.725347,opendc-rack-2-9ed59e,91.10993824617135,82.257885821843,83.79825525802114,28.1295,1.008,19.9292,,
2026-08-06T13:48:10.466971,test-laptop,93.0,,88.0,4.1632,1.008,2.9496,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:48:14.265733,test-laptop,98.0,95.0,90.0,4.3452,1.008,3.0785,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:48:59.146033,edge-01,40.0,,35.0,,,,,
2026-08-06T13:48:59.146187,edge-02,55.0,,50.0,,,,,
2026-08-06T13:48:59.350776,opendc-rack-1-05edfa,89.97968667964676,,87.75203625951161,26.0074,1.008,18.4257,,
2026-08-06T13:48:59.800729,opendc-rack-1-05edfa,93.28676137652027,,88.21097140551144,26.7217,1.008,18.9318,,
2026-08-06T13:49:00.263536,opendc-rack-1-05edfa,95.2179851234549,,90.06199955169346,27.2771,1.008,19.3253,,
2026-08-06T13:49:00.696919,opendc-rack-2-05edfa,78.39865341516969,,89.50197589626596,24.3201,1.008,17.2303,,
2026-08-06T13:49:00.746209,opendc-rack-2-05edfa,80.01652078688583,,91.61645015852937,24.8459,1.008,17.6028,,
2026-08-06T13:49:00.795324,opendc-rack-2-05edfa,82.48460067325811,,94.70584750982788,25.6358,1.008,18.1624,,
2026-08-06T13:49:01.356677,test-laptop,93.0,,88.0,4.1632,1.008,2.9496,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:49:05.141593,test-laptop,98.0,95.0,90.0,4.3452,1.008,3.0785,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:57:50.205942,device-test,45.0,,60.0,2.2522,1.008,1.5957,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:58:44.367410,device-test,45.0,,60.0,,,,,
2026-08-06T13:58:46.005977,edge-01,40.0,,35.0,,,,,
2026-08-06T13:58:46.006068,edge-02,55.0,,50.0,,,,,
2026-08-06T13:58:46.142521,opendc-rack-1-40d9ae,88.06875167864153,,84.15319577206895,25.3036,1.008,17.9271,,
2026-08-06T13:58:46.587798,opendc-rack-1-40d9ae,85.13740556732695,,83.45088623299358,24.6447,1.008,17.4603,,
2026-08-06T13:58:46.635659,opendc-rack-1-40d9ae,90.99229736558107,,88.32580371038738,26.2641,1.008,18.6076,,
2026-08-06T13:58:47.030144,opendc-rack-2-40d9ae,90.32649976909045,,89.3981859087936,27.845,1.008,19.7276,,
2026-08-06T13:58:47.426383,opendc-rack-2-40d9ae,92.0141259901005,,91.94436906120167,28.4464,1.008,20.1537,,
2026-08-06T13:58:47.844806,opendc-rack-2-40d9ae,92.05840196916661,,89.52073131400849,28.2312,1.008,20.0013,,
2026-08-06T13:58:48.698000,test-laptop,93.0,,88.0,4.1632,1.008,2.9496,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:58:52.955762,test-laptop,98.0,95.0,90.0,4.3452,1.008,3.0785,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T14:49:20.695423,device-test,45.0,,60.0,,,,,
2026-08-06T14:49:26.219959,edge-01,40.0,,35.0,,,,,
2026-08-06T14:49:26.220221,edge-02,55.0,,50.0,,,,,
2026-08-06T14:49:26.479777,opendc-rack-1-4322a5,87.63599152989498,,81.57724003888468,24.9903,1.008,17.7051,,
2026-08-06T14:49:26.950934,opendc-rack-1-4322a5,85.77775628170751,,84.08121839486476,24.8303,1.008,17.5917,,
2026-08-06T14:49:27.398387,opendc-rack-1-4322a5,89.98646205628549,,86.97724616085077,25.9412,1.008,18.3788,,
2026-08-06T14:49:27.906480,opendc-rack-2-4322a5,89.35649402378984,,82.52007510564069,26.4517,1.008,18.7405,,
2026-08-06T14:49:28.441165,opendc-rack-2-4322a5,86.44162018559983,,79.5917190575024,25.5672,1.008,18.1139,,
2026-08-06T14:49:28.466929,opendc-rack-2-4322a5,92.62403104352933,,83.31120038466022,27.2166,1.008,19.2824,,
2026-08-06T14:49:29.012326,test-laptop,93.0,,88.0,4.1632,1.008,2.9496,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.30, Rationale: Rules fallback: steady cooling increase for safe operation. [StrategyScore blended: 0.50]). Validated by Guardrail Critic (ADJUSTED).",0.3
2026-08-06T14:49:34.477398,test-laptop,98.0,95.0,90.0,4.3452,1.008,3.0785,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.30, Rationale: Rules fallback: steady cooling increase for safe operation. [StrategyScore blended: 0.50]). Validated by Guardrail Critic (ADJUSTED).",0.3
2026-08-06T14:58:50.637202,device-test,45.0,,60.0,,,,,
2026-08-06T14:58:51.588192,edge-01,40.0,,35.0,,,,,
2026-08-06T14:58:51.588283,edge-02,55.0,,50.0,,,,,
2026-08-06T14:58:51.732575,opendc-rack-1-585fb4,95.23808403562961,,89.45363848521399,27.228,1.008,19.2905,,
2026-08-06T14:58:52.148814,opendc-rack-1-585fb4,87.40933224065044,,85.11093649339684,25.2528,1.008,17.8911,,
2026-08-06T14:58:52.901932,opendc-rack-1-585fb4,89.34273339158129,,84.90247151860929,25.6287,1.008,18.1574,,
2026-08-06T14:58:53.386197,opendc-rack-2-585fb4,100.0,,87.4781465649834,29.4154,1.008,20.8402,,
2026-08-06T14:58:53.895795,opendc-rack-2-585fb4,100.0,,82.33584425560758,28.9439,1.008,20.5061,,
2026-08-06T14:58:54.521555,opendc-rack-2-585fb4,100.0,,81.39957571827352,28.8581,1.008,20.4454,,
2026-08-06T14:58:55.315671,test-laptop,93.0,,88.0,4.1632,1.008,2.9496,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.30, Rationale: Rules fallback: steady cooling increase for safe operation. [StrategyScore blended: 0.50]). Validated by Guardrail Critic (ADJUSTED).",0.3
2026-08-06T14:59:00.042992,test-laptop,98.0,95.0,90.0,4.3452,1.008,3.0785,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.30, Rationale: Rules fallback: steady cooling increase for safe operation. [StrategyScore blended: 0.50]). Validated by Guardrail Critic (ADJUSTED).",0.3
